url,slug_material,slug_grade,slug_form,slug_location,title_match,h1_match,description_match,canonical_match,breadcrumb_match,body_match,faq_match,schema_match,status,notes
/export-material/duplex-2205-fittings-thailand.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Thailand,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-united-kingdom.html,Nickel Alloys,Inconel 625,Fittings,United Kingdom,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-vietnam.html,Nickel Alloys,Inconel 625,Fittings,Vietnam,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-bahrain.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Bahrain,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-indonesia.html,Nickel Alloys,Inconel 625,Fittings,Indonesia,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-canada.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Canada,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-japan.html,Nickel Alloys,Inconel 625,Fittings,Japan,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-south-africa.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,South Africa,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-south-korea.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,South Korea,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-italy.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Italy,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-mexico.html,Nickel Alloys,Inconel 625,Fittings,Mexico,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-philippines.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Philippines,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-fittings-spain.html,Nickel Alloys,Inconel 625,Fittings,Spain,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-fittings-egypt.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Fittings,Egypt,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-uae.html,Nickel Alloys,Inconel 625,Flanges,UAE,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-saudi-arabia.html,Nickel Alloys,Inconel 625,Flanges,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-qatar.html,Nickel Alloys,Inconel 625,Flanges,Qatar,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-singapore.html,Nickel Alloys,Inconel 625,Flanges,Singapore,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-flanges-oman.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Oman,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-germany.html,Nickel Alloys,Inconel 625,Flanges,Germany,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-flanges-kuwait.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Kuwait,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-flanges-malaysia.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Malaysia,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-united-states.html,Nickel Alloys,Inconel 625,Flanges,United States,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-flanges-australia.html,Nickel Alloys,Inconel 625,Flanges,Australia,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-flanges-netherlands.html,Duplex and Super Duplex Stainless Steel,Duplex 2205,Flanges,Netherlands,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-pune.html,High Speed Steel,HSS M2,Round Bars,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-ahmedabad.html,High Speed Steel,HSS M2,Round Bars,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-bengaluru.html,High Speed Steel,HSS M2,Round Bars,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-chakan-pimpri-chinchwad.html,High Speed Steel,HSS M2,Round Bars,Chakan and Pimpri-Chinchwad,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-chennai.html,High Speed Steel,HSS M2,Round Bars,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-hyderabad.html,High Speed Steel,HSS M2,Round Bars,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-coimbatore.html,High Speed Steel,HSS M2,Round Bars,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-faridabad.html,High Speed Steel,HSS M2,Round Bars,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-gurugram-manesar.html,High Speed Steel,HSS M2,Round Bars,Gurugram and Manesar,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-round-bars-jamshedpur.html,High Speed Steel,HSS M2,Round Bars,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-mumbai.html,Aluminium,Aluminium 6061,Fittings,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-bengaluru.html,Aluminium,Aluminium 6061,Fittings,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-chennai.html,Aluminium,Aluminium 6061,Fittings,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-pune.html,Aluminium,Aluminium 6061,Fittings,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-vadodara.html,Aluminium,Aluminium 6061,Fittings,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-ahmedabad.html,Aluminium,Aluminium 6061,Fittings,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-hyderabad.html,Aluminium,Aluminium 6061,Fittings,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-delhi.html,Aluminium,Aluminium 6061,Fittings,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-coimbatore.html,Aluminium,Aluminium 6061,Fittings,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-fittings-faridabad.html,Aluminium,Aluminium 6061,Fittings,Faridabad,true,true,true,true,true,true,true,true,pass,
/export-material/aluminium-6061-flanges-uae.html,Aluminium,Aluminium 6061,Flanges,UAE,true,true,true,true,true,true,true,true,pass,
/export-material/aluminium-6061-flanges-saudi-arabia.html,Aluminium,Aluminium 6061,Flanges,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/export-material/aluminium-6061-flanges-qatar.html,Aluminium,Aluminium 6061,Flanges,Qatar,true,true,true,true,true,true,true,true,pass,
/export-material/aluminium-6061-flanges-singapore.html,Aluminium,Aluminium 6061,Flanges,Singapore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-fittings-chennai.html,Stainless Steel,SS 316L,fittings,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-flanges-hyderabad.html,Stainless Steel,SS 316,flanges,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-coils-mumbai.html,Stainless Steel,SS 304,coils,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-sheets-mumbai.html,Stainless Steel,SS 304,sheets,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-pipes-mumbai.html,Stainless Steel,SS 316,pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-pipes-pune.html,Stainless Steel,SS 316L,pipes,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-welded-pipes-mumbai.html,Stainless Steel,SS 304,welded pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-seamless-pipes-mumbai.html,Stainless Steel,SS 304,seamless pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-310-plates-pune.html,Stainless Steel,SS 310,plates,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-410-round-bars-rajkot.html,Stainless Steel,SS 410,round bars,Rajkot,true,true,true,true,true,true,true,true,pass,
/material-location/ss-430-sheets-delhi.html,Stainless Steel,SS 430,sheets,Delhi,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-perforated-sheets-ahmedabad.html,Stainless Steel,SS 304,perforated sheets,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-wire-mesh-bengaluru.html,Stainless Steel,SS 316,wire mesh,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304l-sheets-mumbai.html,Stainless Steel,SS 304L,sheets,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-plates-mumbai.html,Stainless Steel,SS 316,plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-tubes-chennai.html,Stainless Steel,SS 316L,tubes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fasteners-pune.html,Stainless Steel,SS 304,fasteners,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-fittings-mumbai.html,Stainless Steel,SS 316L,fittings,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-flanges-chennai.html,Stainless Steel,SS 316,flanges,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-coils-ahmedabad.html,Stainless Steel,SS 304,coils,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-sheets-pune.html,Stainless Steel,SS 304,sheets,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-pipes-chennai.html,Stainless Steel,SS 316,pipes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-pipes-mumbai.html,Stainless Steel,SS 316L,pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-welded-pipes-pune.html,Stainless Steel,SS 304,welded pipes,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-seamless-pipes-vadodara.html,Stainless Steel,SS 304,seamless pipes,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-310-plates-mumbai.html,Stainless Steel,SS 310,plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-410-round-bars-pune.html,Stainless Steel,SS 410,round bars,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-430-sheets-chennai.html,Stainless Steel,SS 430,sheets,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-perforated-sheets-mumbai.html,Stainless Steel,SS 304,perforated sheets,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-wire-mesh-mumbai.html,Stainless Steel,SS 316,wire mesh,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304l-sheets-pune.html,Stainless Steel,SS 304L,sheets,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-plates-pune.html,Stainless Steel,SS 316,plates,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-tubes-mumbai.html,Stainless Steel,SS 316L,tubes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fasteners-faridabad.html,Stainless Steel,SS 304,fasteners,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-fittings-pune.html,Stainless Steel,SS 316L,fittings,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-flanges-pune.html,Stainless Steel,SS 316,flanges,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-coils-chennai.html,Stainless Steel,SS 304,coils,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-sheets-chennai.html,Stainless Steel,SS 304,sheets,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-pipes-hyderabad.html,Stainless Steel,SS 316,pipes,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-pipes-chennai.html,Stainless Steel,SS 316L,pipes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-welded-pipes-ahmedabad.html,Stainless Steel,SS 304,welded pipes,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-seamless-pipes-chennai.html,Stainless Steel,SS 304,seamless pipes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-310-plates-chennai.html,Stainless Steel,SS 310,plates,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-410-round-bars-coimbatore.html,Stainless Steel,SS 410,round bars,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-420-rods-faridabad.html,Stainless Steel,SS 420,rods,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-430-sheets-ahmedabad.html,Stainless Steel,SS 430,sheets,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-perforated-sheets-pune.html,Stainless Steel,SS 304,perforated sheets,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-wire-mesh-hyderabad.html,Stainless Steel,SS 316,wire mesh,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304l-sheets-chennai.html,Stainless Steel,SS 304L,sheets,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-plates-chennai.html,Stainless Steel,SS 316,plates,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-tubes-pune.html,Stainless Steel,SS 316L,tubes,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fasteners-chennai.html,Stainless Steel,SS 304,fasteners,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-fittings-hyderabad.html,Stainless Steel,SS 316L,fittings,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-flanges-ahmedabad.html,Stainless Steel,SS 316,flanges,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-coils-bengaluru.html,Stainless Steel,SS 304,coils,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-sheets-hyderabad.html,Stainless Steel,SS 304,sheets,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-pipes-vadodara.html,Stainless Steel,SS 316,pipes,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-pipes-bengaluru.html,Stainless Steel,SS 316L,pipes,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-welded-pipes-hyderabad.html,Stainless Steel,SS 304,welded pipes,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-seamless-pipes-ankleshwar.html,Stainless Steel,SS 304,seamless pipes,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-310-plates-vadodara.html,Stainless Steel,SS 310,plates,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-410-round-bars-faridabad.html,Stainless Steel,SS 410,round bars,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-420-rods-pune.html,Stainless Steel,SS 420,rods,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-430-sheets-mumbai.html,Stainless Steel,SS 430,sheets,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-perforated-sheets-chennai.html,Stainless Steel,SS 304,perforated sheets,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-wire-mesh-chennai.html,Stainless Steel,SS 316,wire mesh,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304l-sheets-ahmedabad.html,Stainless Steel,SS 304L,sheets,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-plates-hyderabad.html,Stainless Steel,SS 316,plates,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-tubes-hyderabad.html,Stainless Steel,SS 316L,tubes,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fasteners-bengaluru.html,Stainless Steel,SS 304,fasteners,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-fittings-vadodara.html,Stainless Steel,SS 316L,fittings,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-flanges-bengaluru.html,Stainless Steel,SS 316,flanges,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-plates-mumbai.html,Nickel Alloys,Inconel 625,plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-718-round-bars-pune.html,Nickel Alloys,Inconel 718,round bars,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/hastelloy-c276-fittings-chennai.html,Nickel Alloys,Hastelloy C276,fittings,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-plates-ahmedabad.html,Duplex & Super Duplex,Duplex 2205,plates,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-pipes-chennai.html,Duplex & Super Duplex,Super Duplex 2507,pipes,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-flanges-mumbai.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Mumbai,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-pipes-saudi-arabia.html,Duplex & Super Duplex,Duplex 2205,pipes,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/export-material/super-duplex-2507-flanges-qatar.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Qatar,true,true,true,true,true,true,true,true,pass,
/export-material/hastelloy-c276-plates-singapore.html,Nickel Alloys,Hastelloy C276,plates,Singapore,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-plates-oman.html,Nickel Alloys,Inconel 625,plates,Oman,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-plates-pune.html,Nickel Alloys,Inconel 625,plates,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-718-round-bars-bengaluru.html,Nickel Alloys,Inconel 718,round bars,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/hastelloy-c276-fittings-ankleshwar.html,Nickel Alloys,Hastelloy C276,fittings,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-plates-mumbai.html,Duplex & Super Duplex,Duplex 2205,plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-pipes-mumbai.html,Duplex & Super Duplex,Super Duplex 2507,pipes,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-flanges-vadodara.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Vadodara,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-pipes-uae.html,Duplex & Super Duplex,Duplex 2205,pipes,UAE,true,true,true,true,true,true,true,true,pass,
/export-material/super-duplex-2507-flanges-saudi-arabia.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/export-material/hastelloy-c276-plates-germany.html,Nickel Alloys,Hastelloy C276,plates,Germany,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-plates-saudi-arabia.html,Nickel Alloys,Inconel 625,plates,Saudi Arabia,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-plates-chennai.html,Nickel Alloys,Inconel 625,plates,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-718-round-bars-chennai.html,Nickel Alloys,Inconel 718,round bars,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/hastelloy-c276-fittings-vadodara.html,Nickel Alloys,Hastelloy C276,fittings,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-plates-bharuch.html,Duplex & Super Duplex,Duplex 2205,plates,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-pipes-vadodara.html,Duplex & Super Duplex,Super Duplex 2507,pipes,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-flanges-chennai.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Chennai,true,true,true,true,true,true,true,true,pass,
/export-material/duplex-2205-pipes-qatar.html,Duplex & Super Duplex,Duplex 2205,pipes,Qatar,true,true,true,true,true,true,true,true,pass,
/export-material/super-duplex-2507-flanges-oman.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Oman,true,true,true,true,true,true,true,true,pass,
/export-material/hastelloy-c276-plates-uae.html,Nickel Alloys,Hastelloy C276,plates,UAE,true,true,true,true,true,true,true,true,pass,
/export-material/inconel-625-plates-qatar.html,Nickel Alloys,Inconel 625,plates,Qatar,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-plates-hyderabad.html,Nickel Alloys,Inconel 625,plates,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-718-round-bars-hyderabad.html,Nickel Alloys,Inconel 718,round bars,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/hastelloy-c276-fittings-hyderabad.html,Nickel Alloys,Hastelloy C276,fittings,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-plates-jamnagar.html,Duplex & Super Duplex,Duplex 2205,plates,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-pipes-kakinada.html,Duplex & Super Duplex,Super Duplex 2507,pipes,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/super-duplex-2507-flanges-bharuch.html,Duplex & Super Duplex,Super Duplex 2507,flanges,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m35-round-bars-pune.html,High Speed Steel,HSS M35,round bars,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m42-tool-steel-bars-chennai.html,High Speed Steel,HSS M42,tool steel bars,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-flats-coimbatore.html,High Speed Steel,HSS M2,flats,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-plates-chennai.html,Aluminium,Aluminium 6061,plates,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m35-round-bars-bengaluru.html,High Speed Steel,HSS M35,round bars,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m42-tool-steel-bars-pune.html,High Speed Steel,HSS M42,tool steel bars,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-plates-mumbai.html,Aluminium,Aluminium 6061,plates,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m35-round-bars-chennai.html,High Speed Steel,HSS M35,round bars,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m42-tool-steel-bars-faridabad.html,High Speed Steel,HSS M42,tool steel bars,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m2-flats-pune.html,High Speed Steel,HSS M2,flats,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/aluminium-6061-plates-bengaluru.html,Aluminium,Aluminium 6061,plates,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/hss-m35-round-bars-coimbatore.html,High Speed Steel,HSS M35,round bars,Coimbatore,true,true,true,true,true,true,true,true,pass,
